"id","campaignid","sample","family","genus","species","length","range","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBRUV24","2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV24","Lethrinidae","Gymnocranius","sp1",382.45354,2104.23682,"-22.7557","113.5451","20210828","09:52","Pt Cloates","NA","NA","81.1","Daniel Agnello","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBRUV24","2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV24","Lethrinidae","Lethrinus","rubrioperculatus",375.8692,2880.49179,"-22.7557","113.5451","20210828","09:52","Pt Cloates","NA","NA","81.1","Daniel Agnello","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBRUV24","2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV24","Lutjanidae","Aphareus","rutilans",723.26132,2843.0328,"-22.7557","113.5451","20210828","09:52","Pt Cloates","NA","NA","81.1","Daniel Agnello","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBRUV24","2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV24","Lutjanidae","Aphareus","rutilans",693.31846,3463.4938,"-22.7557","113.5451","20210828","09:52","Pt Cloates","NA","NA","81.1","Daniel Agnello","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBRUV24","2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV24","Lutjanidae","Lutjanus","sebae",634.02394,2384.89642,"-22.7557","113.5451","20210828","09:52","Pt Cloates","NA","NA","81.1","Daniel Agnello","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBRUV24","2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV24","Lutjanidae","Pristipomoides","sp1",579.46972,2152.1699,"-22.7557","113.5451","20210828","09:52","Pt Cloates","NA","NA","81.1","Daniel Agnello","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBRUV24","2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV24","Malacanthidae","Malacanthus","brevirostris",242.08314,2888.91472,"-22.7557","113.5451","20210828","09:52","Pt Cloates","NA","NA","81.1","Daniel Agnello","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBRUV26","2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV26","Acanthuridae","Naso","fageni",386.06223,5943.28968,"-22.7376","113.542","20210828","11:57","Pt Cloates","NA","NA","88.7","Hannah Williams","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBRUV26","2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV26","Acanthuridae","Naso","fageni",537.3674,6746.03207,"-22.7376","113.542","20210828","11:57","Pt Cloates","NA","NA","88.7","Hannah Williams","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBRUV26","2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV26","Acanthuridae","Naso","fageni",621.52559,6525.80417,"-22.7376","113.542","20210828","11:57","Pt Cloates","NA","NA","88.7","Hannah Williams","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBRUV26","2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV26","Acanthuridae","Naso","fageni",472.09556,5639.14062,"-22.7376","113.542","20210828","11:57","Pt Cloates","NA","NA","88.7","Hannah Williams","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBRUV26","2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV26","Acanthuridae","Naso","fageni",491.04458,7328.4148,"-22.7376","113.542","20210828","11:57","Pt Cloates","NA","NA","88.7","Hannah Williams","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBRUV26","2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV26","Acanthuridae","Naso","fageni",425.82782,5550.57027,"-22.7376","113.542","20210828","11:57","Pt Cloates","NA","NA","88.7","Hannah Williams","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBRUV26","2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV26","Acanthuridae","Naso","fageni",447.13521,7469.89867,"-22.7376","113.542","20210828","11:57","Pt Cloates","NA","NA","88.7","Hannah Williams","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBRUV26","2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV26","Acanthuridae","Naso","fageni",391.88475,6905.46443,"-22.7376","113.542","20210828","11:57","Pt Cloates","NA","NA","88.7","Hannah Williams","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBRUV26","2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV26","Acanthuridae","Naso","fageni",489.16056,5458.90781,"-22.7376","113.542","20210828","11:57","Pt Cloates","NA","NA","88.7","Hannah Williams","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBRUV26","2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV26","Carangidae","Carangoides","chrysophrys",439.1206,2443.34865,"-22.7376","113.542","20210828","11:57","Pt Cloates","NA","NA","88.7","Hannah Williams","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBRUV26","2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV26","Carangidae","Seriola","rivoliana",772.86573,2441.08234,"-22.7376","113.542","20210828","11:57","Pt Cloates","NA","NA","88.7","Hannah Williams","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBRUV26","2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV26","Carangidae","Seriola","rivoliana",695.34688,1687.20856,"-22.7376","113.542","20210828","11:57","Pt Cloates","NA","NA","88.7","Hannah Williams","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBRUV26","2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV26","Carangidae","Seriola","rivoliana",622.26149,1833.8508,"-22.7376","113.542","20210828","11:57","Pt Cloates","NA","NA","88.7","Hannah Williams","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBRUV26","2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV26","Carcharhinidae","Carcharhinus","albimarginatus",1582.73882,9892.34735,"-22.7376","113.542","20210828","11:57","Pt Cloates","NA","NA","88.7","Hannah Williams","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBRUV26","2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV26","Echeneidae","Echeneis","naucrates",159.78455,1579.64542,"-22.7376","113.542","20210828","11:57","Pt Cloates","NA","NA","88.7","Hannah Williams","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBRUV26","2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV26","Echeneidae","Echeneis","naucrates",123.4579,1993.72274,"-22.7376","113.542","20210828","11:57","Pt Cloates","NA","NA","88.7","Hannah Williams","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBRUV26","2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV26","Lethrinidae","Gymnocranius","euanus",458.27768,1117.67495,"-22.7376","113.542","20210828","11:57","Pt Cloates","NA","NA","88.7","Hannah Williams","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBRUV26","2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV26","Lethrinidae","Gymnocranius","sp1",420.3282,1366.42446,"-22.7376","113.542","20210828","11:57","Pt Cloates","NA","NA","88.7","Hannah Williams","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBRUV26","2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV26","Lethrinidae","Lethrinus","miniatus",412.12435,1710.08701,"-22.7376","113.542","20210828","11:57","Pt Cloates","NA","NA","88.7","Hannah Williams","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBRUV26","2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV26","Lethrinidae","Lethrinus","miniatus",477.50275,2222.06638,"-22.7376","113.542","20210828","11:57","Pt Cloates","NA","NA","88.7","Hannah Williams","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBRUV26","2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV26","Lethrinidae","Lethrinus","miniatus",478.59782,1151.84231,"-22.7376","113.542","20210828","11:57","Pt Cloates","NA","NA","88.7","Hannah Williams","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBRUV26","2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV26","Lethrinidae","Lethrinus","miniatus",504.35896,1402.83954,"-22.7376","113.542","20210828","11:57","Pt Cloates","NA","NA","88.7","Hannah Williams","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBRUV26","2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV26","Lethrinidae","Lethrinus","nebulosus",442.25504,1202.95824,"-22.7376","113.542","20210828","11:57","Pt Cloates","NA","NA","88.7","Hannah Williams","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBRUV26","2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV26","Lethrinidae","Lethrinus","rubrioperculatus",357.91594,1972.21005,"-22.7376","113.542","20210828","11:57","Pt Cloates","NA","NA","88.7","Hannah Williams","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBRUV26","2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV26","Lethrinidae","Lethrinus","rubrioperculatus",353.86114,983.98258,"-22.7376","113.542","20210828","11:57","Pt Cloates","NA","NA","88.7","Hannah Williams","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBRUV26","2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV26","Lutjanidae","Lutjanus","sebae",579.85102,1328.08451,"-22.7376","113.542","20210828","11:57","Pt Cloates","NA","NA","88.7","Hannah Williams","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBRUV26","2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV26","Lutjanidae","Pristipomoides","sp1",303.85319,3438.30464,"-22.7376","113.542","20210828","11:57","Pt Cloates","NA","NA","88.7","Hannah Williams","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBRUV26","2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV26","Lutjanidae","Pristipomoides","sp1",405.68085,1444.04344,"-22.7376","113.542","20210828","11:57","Pt Cloates","NA","NA","88.7","Hannah Williams","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBRUV26","2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV26","Lutjanidae","Pristipomoides","sp1",350.7992,1255.14246,"-22.7376","113.542","20210828","11:57","Pt Cloates","NA","NA","88.7","Hannah Williams","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBRUV26","2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV26","Pinguipedidae","Parapercis","nebulosa",57.96174,1287.09045,"-22.7376","113.542","20210828","11:57","Pt Cloates","NA","NA","88.7","Hannah Williams","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBRUV26","2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV26","Serranidae","Epinephelus","multinotatus",691.35699,4421.0667,"-22.7376","113.542","20210828","11:57","Pt Cloates","NA","NA","88.7","Hannah Williams","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBRUV5","2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV5","Acanthuridae","Naso","fageni",474.28764,1968.74451,"-22.7391","113.5501","20210828","12:03","Pt Cloates","NA","NA","80.3","Hannah Williams","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBRUV5","2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV5","Carangidae","Carangoides","chrysophrys",451.40971,2674.20153,"-22.7391","113.5501","20210828","12:03","Pt Cloates","NA","NA","80.3","Hannah Williams","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBRUV5","2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV5","Glaucosomatidae","Glaucosoma","buergeri",459.06627,2284.41415,"-22.7391","113.5501","20210828","12:03","Pt Cloates","NA","NA","80.3","Hannah Williams","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBRUV5","2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV5","Lethrinidae","Gymnocranius","euanus",416.55012,2067.225,"-22.7391","113.5501","20210828","12:03","Pt Cloates","NA","NA","80.3","Hannah Williams","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBRUV5","2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV5","Lethrinidae","Gymnocranius","sp1",424.72886,1887.55155,"-22.7391","113.5501","20210828","12:03","Pt Cloates","NA","NA","80.3","Hannah Williams","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBRUV5","2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV5","Nemipteridae","Pentapodus","nagasakiensis",137.13311,1355.78047,"-22.7391","113.5501","20210828","12:03","Pt Cloates","NA","NA","80.3","Hannah Williams","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBRUV5","2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV5","Nemipteridae","Pentapodus","nagasakiensis",102.93282,1451.41831,"-22.7391","113.5501","20210828","12:03","Pt Cloates","NA","NA","80.3","Hannah Williams","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBRUV5","2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV5","Nemipteridae","Pentapodus","nagasakiensis",91.05768,1731.69082,"-22.7391","113.5501","20210828","12:03","Pt Cloates","NA","NA","80.3","Hannah Williams","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBRUV5","2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV5","Scombridae","Scomberomorus","commerson",582.31757,3503.95672,"-22.7391","113.5501","20210828","12:03","Pt Cloates","NA","NA","80.3","Hannah Williams","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBRUV7","2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV7","Acanthuridae","Naso","fageni",450.41127,3714.75598,"-22.7266","113.5478","20210828","13:51","Pt Cloates","NA","NA","86","Levi Peters","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBRUV7","2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV7","Acanthuridae","Naso","fageni",387.82376,5079.23959,"-22.7266","113.5478","20210828","13:51","Pt Cloates","NA","NA","86","Levi Peters","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBRUV7","2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV7","Acanthuridae","Naso","fageni",447.5341,4757.13417,"-22.7266","113.5478","20210828","13:51","Pt Cloates","NA","NA","86","Levi Peters","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBRUV7","2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV7","Acanthuridae","Naso","fageni",389.33546,5901.50618,"-22.7266","113.5478","20210828","13:51","Pt Cloates","NA","NA","86","Levi Peters","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBRUV7","2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV7","Acanthuridae","Naso","fageni",444.80179,3644.33668,"-22.7266","113.5478","20210828","13:51","Pt Cloates","NA","NA","86","Levi Peters","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBRUV7","2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV7","Carangidae","Carangoides","fulvoguttatus",618.37953,1645.70465,"-22.7266","113.5478","20210828","13:51","Pt Cloates","NA","NA","86","Levi Peters","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBRUV7","2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV7","Carangidae","Seriola","rivoliana",770.21023,1751.39774,"-22.7266","113.5478","20210828","13:51","Pt Cloates","NA","NA","86","Levi Peters","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBRUV7","2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV7","Chaetodontidae","Heniochus","acuminatus",213.84417,1819.70303,"-22.7266","113.5478","20210828","13:51","Pt Cloates","NA","NA","86","Levi Peters","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBRUV7","2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV7","Chaetodontidae","Heniochus","acuminatus",210.6792,1727.36866,"-22.7266","113.5478","20210828","13:51","Pt Cloates","NA","NA","86","Levi Peters","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBRUV7","2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV7","Echeneidae","Echeneis","naucrates",166.27673,1546.41057,"-22.7266","113.5478","20210828","13:51","Pt Cloates","NA","NA","86","Levi Peters","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBRUV7","2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV7","Haemulidae","Diagramma","pictum labiosum",585.29605,2824.97165,"-22.7266","113.5478","20210828","13:51","Pt Cloates","NA","NA","86","Levi Peters","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBRUV7","2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV7","Lethrinidae","Gymnocranius","euanus",467.39154,1856.24771,"-22.7266","113.5478","20210828","13:51","Pt Cloates","NA","NA","86","Levi Peters","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBRUV7","2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV7","Lethrinidae","Gymnocranius","sp1",469.77024,1822.85483,"-22.7266","113.5478","20210828","13:51","Pt Cloates","NA","NA","86","Levi Peters","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBRUV7","2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV7","Lethrinidae","Lethrinus","miniatus",463.67732,1363.77245,"-22.7266","113.5478","20210828","13:51","Pt Cloates","NA","NA","86","Levi Peters","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBRUV7","2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV7","Lethrinidae","Lethrinus","nebulosus",517.02182,1421.84231,"-22.7266","113.5478","20210828","13:51","Pt Cloates","NA","NA","86","Levi Peters","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBRUV7","2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV7","Lethrinidae","Lethrinus","nebulosus",462.45267,1764.03115,"-22.7266","113.5478","20210828","13:51","Pt Cloates","NA","NA","86","Levi Peters","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBRUV7","2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV7","Lethrinidae","Lethrinus","nebulosus",430.09894,1345.38496,"-22.7266","113.5478","20210828","13:51","Pt Cloates","NA","NA","86","Levi Peters","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBRUV7","2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV7","Lethrinidae","Lethrinus","rubrioperculatus",376.38426,1989.86514,"-22.7266","113.5478","20210828","13:51","Pt Cloates","NA","NA","86","Levi Peters","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBRUV7","2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV7","Lethrinidae","Lethrinus","rubrioperculatus",359.77354,1484.01944,"-22.7266","113.5478","20210828","13:51","Pt Cloates","NA","NA","86","Levi Peters","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBRUV7","2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV7","Lutjanidae","Pristipomoides","sp1",493.51737,2840.29075,"-22.7266","113.5478","20210828","13:51","Pt Cloates","NA","NA","86","Levi Peters","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBRUV7","2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV7","Lutjanidae","Pristipomoides","sp1",500.19062,2557.66699,"-22.7266","113.5478","20210828","13:51","Pt Cloates","NA","NA","86","Levi Peters","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBRUV7","2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV7","Lutjanidae","Pristipomoides","sp1",398.35133,2134.16329,"-22.7266","113.5478","20210828","13:51","Pt Cloates","NA","NA","86","Levi Peters","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBRUV7","2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV7","Lutjanidae","Pristipomoides","sp1",482.97691,1839.78435,"-22.7266","113.5478","20210828","13:51","Pt Cloates","NA","NA","86","Levi Peters","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBRUV7","2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV7","Lutjanidae","Pristipomoides","sp1",385.16293,1568.05701,"-22.7266","113.5478","20210828","13:51","Pt Cloates","NA","NA","86","Levi Peters","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBRUV7","2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV7","Lutjanidae","Pristipomoides","sp1",394.70434,1198.81185,"-22.7266","113.5478","20210828","13:51","Pt Cloates","NA","NA","86","Levi Peters","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBRUV7","2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV7","Lutjanidae","Pristipomoides","sp1",427.84704,1137.22893,"-22.7266","113.5478","20210828","13:51","Pt Cloates","NA","NA","86","Levi Peters","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBRUV7","2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV7","Lutjanidae","Pristipomoides","sp1",399.33336,1599.61264,"-22.7266","113.5478","20210828","13:51","Pt Cloates","NA","NA","86","Levi Peters","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBRUV7","2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV7","Serranidae","Epinephelus","areolatus",385.53643,992.22372,"-22.7266","113.5478","20210828","13:51","Pt Cloates","NA","NA","86","Levi Peters","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBRUV7","2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV7","Serranidae","Epinephelus","coioides",928.95761,3662.58457,"-22.7266","113.5478","20210828","13:51","Pt Cloates","NA","NA","86","Levi Peters","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBRUV7","2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV7","Serranidae","Epinephelus","multinotatus",592.88698,2184.90303,"-22.7266","113.5478","20210828","13:51","Pt Cloates","NA","NA","86","Levi Peters","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBRUV8","2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV8","Acanthuridae","Naso","fageni",442.01459,2584.40586,"-22.7506","113.5474","20210828","11:39","Pt Cloates","NA","NA","79.8","Hannah Williams","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBRUV8","2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV8","Acanthuridae","Naso","fageni",495.78139,2712.07818,"-22.7506","113.5474","20210828","11:39","Pt Cloates","NA","NA","79.8","Hannah Williams","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBRUV8","2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV8","Acanthuridae","Naso","fageni",484.16459,1901.87455,"-22.7506","113.5474","20210828","11:39","Pt Cloates","NA","NA","79.8","Hannah Williams","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBRUV8","2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV8","Balistidae","Abalistes","filamentosus",343.16455,2977.2579,"-22.7506","113.5474","20210828","11:39","Pt Cloates","NA","NA","79.8","Hannah Williams","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBRUV8","2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV8","Balistidae","Abalistes","filamentosus",386.38565,1604.60799,"-22.7506","113.5474","20210828","11:39","Pt Cloates","NA","NA","79.8","Hannah Williams","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBRUV8","2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV8","Carcharhinidae","Carcharhinus","plumbeus",1164.62665,2184.65821,"-22.7506","113.5474","20210828","11:39","Pt Cloates","NA","NA","79.8","Hannah Williams","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBRUV8","2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV8","Lethrinidae","Lethrinus","nebulosus",484.36714,1727.57414,"-22.7506","113.5474","20210828","11:39","Pt Cloates","NA","NA","79.8","Hannah Williams","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBRUV8","2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV8","Lethrinidae","Lethrinus","rubrioperculatus",330.12582,1245.37458,"-22.7506","113.5474","20210828","11:39","Pt Cloates","NA","NA","79.8","Hannah Williams","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBRUV8","2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV8","Lethrinidae","Lethrinus","rubrioperculatus",339.57402,2449.1262,"-22.7506","113.5474","20210828","11:39","Pt Cloates","NA","NA","79.8","Hannah Williams","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBRUV8","2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV8","Lethrinidae","Lethrinus","rubrioperculatus",317.97787,1608.80918,"-22.7506","113.5474","20210828","11:39","Pt Cloates","NA","NA","79.8","Hannah Williams","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBRUV8","2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV8","Lethrinidae","Lethrinus","rubrioperculatus",361.91073,1455.68799,"-22.7506","113.5474","20210828","11:39","Pt Cloates","NA","NA","79.8","Hannah Williams","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBRUV8","2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV8","Lutjanidae","Pristipomoides","sp1",497.99489,1993.96232,"-22.7506","113.5474","20210828","11:39","Pt Cloates","NA","NA","79.8","Hannah Williams","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBRUV8","2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV8","Lutjanidae","Pristipomoides","sp1",525.86774,1768.55943,"-22.7506","113.5474","20210828","11:39","Pt Cloates","NA","NA","79.8","Hannah Williams","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBRUV8","2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV8","Lutjanidae","Pristipomoides","sp1",434.46604,2339.51597,"-22.7506","113.5474","20210828","11:39","Pt Cloates","NA","NA","79.8","Hannah Williams","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBRUV8","2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV8","Lutjanidae","Pristipomoides","sp1",433.22049,1189.09931,"-22.7506","113.5474","20210828","11:39","Pt Cloates","NA","NA","79.8","Hannah Williams","Yes","Yes"
"2021-08_Pt-Cloates_stereo-BRUVs.PCBRUV8","2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV8","Lutjanidae","Pristipomoides","sp1",464.82144,2415.95521,"-22.7506","113.5474","20210828","11:39","Pt Cloates","NA","NA","79.8","Hannah Williams","Yes","Yes"
